firstName,lastName,email,companyName,title,website,city,neighborhood,notes,source
Frank,Roop,,Frank Roop Design Interiors,Principal,frankroop.com,Boston,Beacon Hill / Boston Design Center,"Sophisticated traditional and transitional residential — high-end Boston townhouses and country homes. Heavy gallery-wall work; matched moulding lines would be a fit. Verify principal still active.",Curated list 2026-01
Manuel,de Santaren,,Manuel de Santaren Inc.,Principal,manueldesantaren.com,Boston,Boston Design Center,"Traditional luxury residential designer; often featured in Architectural Digest and Boston Magazine. Heavily curated art programs.",Curated list 2026-01
Annsley,McAleer,,Annsley Interiors,Principal,annsleyinteriors.com,Boston,Back Bay,"Coastal-traditional and prep-school-classic style. Wellesley/Cohasset client base — gallery walls of family photos and fine art.",Curated list 2026-01
,,,Eleven Interiors,Principal,eleveninteriors.com,Boston,Boston Design Center,"Modern luxury residential firm — clean, art-forward interiors. Verify current principal name before personalizing the outreach.",Curated list 2026-01
Rachel,Reider,,Rachel Reider Interiors,Principal,rachelreider.com,Marlborough,South of Boston,"Hospitality-leaning interior designer with residential projects. Strong on art curation. Has a Boston studio presence.",Curated list 2026-01
Lisa,Tharp,,Lisa Tharp Design,Principal,lisatharp.com,Concord,Concord,"Coastal-traditional, prefers New England farmhouse and antique-rich interiors. Frame-friendly portfolio with lots of artwork displays.",Curated list 2026-01
Heather,Wells,,Heather Wells Inc.,Principal,heatherwellsinc.com,Boston,Boston Design Center,"Transitional residential, Boston-area and Cape projects. Strong on family-photo galleries and curated art.",Curated list 2026-01
Elizabeth,Swartz,,Elizabeth Swartz Interiors,Principal,swartzinteriors.com,Boston,Back Bay,"Sophisticated transitional Boston residential designer; awarded by Boston Magazine multiple years. Verify website before AI drafting.",Curated list 2026-01
,,,SLC Interiors,Principal,slcinteriors.com,Boston,Back Bay,"Boston firm — luxury residential / lake-house style. Verify principal name from their team page before personalizing.",Curated list 2026-01
,,,Bierly-Drake Associates,Principal,bierly-drake.com,Boston,Boston Design Center,"Long-established Boston firm doing classical traditional work — older townhomes and Beacon Hill clients. Heavy art-and-antiques portfolios. Verify firm still active and website current.",Curated list 2026-01
Liz,Caan,,Liz Caan & Co.,Principal,lizcaan.com,Wellesley,,"Wellesley-based, color-rich preppy traditional. Lots of family-photo and child-art displays in their published work — natural fit for picture framing.",Curated list 2026-01
Dane,Austin,,Dane Austin Design,Principal,daneaustindesign.com,Boston,South End,"Modern eclectic; mid-career Boston designer with growing residential book. Verify website spelling.",Curated list 2026-01
Vani,Sayeed,,Vani Sayeed Studios,Principal,vanisayeedstudios.com,Newton,,"Color-forward residential design in Boston metro. Portfolio shows lots of framed art statements.",Curated list 2026-01
,,,Cebula Design,Principal,cebuladesign.com,Boston,,"Boston-area transitional residential. Verify firm name spelling and current principal.",Curated list 2026-01
,,,Kotzen Interiors,Principal,kotzeninteriors.com,Manchester-by-the-Sea,North Shore,"North Shore residential designer — coastal traditional, lots of antique-and-art layered rooms. Verify website.",Curated list 2026-01
,,,Wilson Kelsey Design,Principal,wilsonkelseydesign.com,Salem,North Shore,"Salem-based design firm doing residential and small commercial. North Shore client base.",Curated list 2026-01
,,,LDa Architecture & Interiors,Principal,ldarchitects.com,Cambridge,,"Cambridge architecture firm with full interiors arm. Modern and modern-traditional residential. Strong art programs in featured projects.",Curated list 2026-01
,,,Catalano Architects,Principal,catalanoinc.com,Boston,,"Boston architecture firm with residential interiors. Often does luxury new-build projects with curated art programs.",Curated list 2026-01
,,,Hutker Architects,Principal,hutkerarchitects.com,Falmouth,Cape Cod / Vineyard,"Cape and Vineyard residential architecture with interiors. Lots of high-end second-home framing potential. They do work in Boston metro too.",Curated list 2026-01
Robin,Pelissier,,Robin Pelissier Interiors,Principal,,Hingham,South Shore,"Hingham/South Shore residential designer; coastal traditional. Verify website by Googling firm name.",Curated list 2026-01
,,,Polhemus Savery DaSilva,Principal,psdab.com,Chatham,Cape Cod,"Architecture + interiors firm; Cape projects but Boston metro clients. Heavy art-program work.",Curated list 2026-01
,,,Roberta Tobias Interiors,Principal,,Boston,,"Independent Boston designer; verify firm still operating before reaching out.",Curated list 2026-01
,,,Studio Mara,Principal,,Boston,,"Boston design studio. Verify name spelling and website by Googling.",Curated list 2026-01
,,,DeAnn Mitchell Designs,Principal,,Boston,,"Boston residential designer — verify website and current contact details.",Curated list 2026-01
,,,Eulen Trujillo Studio,Principal,,Boston,,"Boston residential designer. Verify website and principal name.",Curated list 2026-01
Caitlin,Squillante,,CSquared Designs,Principal,,Boston,,"Boston residential designer doing transitional work. Verify firm name and website.",Curated list 2026-01
,,,Maureen Griffin Ballsbacher Design,Principal,,Boston,,"Boston-area designer, traditional residential. Verify firm still active.",Curated list 2026-01
,,,Hessary Interiors,Principal,,Boston,,"Boston firm — verify website and current operating status.",Curated list 2026-01
,,,Nicole Hogarty Designs,Principal,nicolehogarty.com,Boston,Beacon Hill,"Boston residential designer; bright transitional style. Beacon Hill / Back Bay clients.",Curated list 2026-01
,,,The Luxe Group,Principal,,Boston,,"Boston residential design firm — verify firm name spelling and current website.",Curated list 2026-01
